"Question","LIKE","id","HotLine","RAM","Screen","CPU","HardDisk","CD","Cache","Color","Channel","Warranty","Software","Guarantee","Price"
10,5,170,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,2,171,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,172,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,173,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,174,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,175,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,176,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,177,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,178,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,179,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,180,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,181,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,182,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,183,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,184,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,5,185,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,186,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,187,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,9,188,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,189,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,1,190,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,191,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,8,192,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,7,193,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,1,194,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,195,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,4,196,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,3,197,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,198,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,199,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,6,200,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
10,0,201,"yes","8MB","17in","100MHz","730MB","yes","128MB","beige","store","3yr","not_bundled","none","$3500"
11,5,1,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,2,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,3,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,10,4,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,5,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,6,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,7,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,8,8,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,1,9,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,8,10,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,7,11,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,6,12,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,13,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,6,14,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,5,15,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,16,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,17,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,5,18,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,19,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,7,20,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,21,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,5,22,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,23,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,24,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,25,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,26,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,27,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,28,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,7,29,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,30,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,NA,31,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,1,32,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,33,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,6,34,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,35,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,6,36,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,37,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,38,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,8,39,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,40,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,NA,41,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,42,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,5,43,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,44,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,7,45,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,46,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,8,47,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,6,48,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,49,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,6,50,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,51,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,52,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,1,53,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,5,54,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,55,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,56,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,57,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,58,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,7,59,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,10,60,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,5,61,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,1,62,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,63,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,64,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,65,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,7,66,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,67,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,1,68,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,5,69,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,70,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,71,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,6,72,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,73,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,74,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,75,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,76,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,8,77,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,6,78,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,79,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,80,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,81,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,82,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,5,83,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,84,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,85,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,86,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,87,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,7,88,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,1,89,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,90,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,6,91,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,1,92,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,93,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,94,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,95,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,96,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,1,97,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,98,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,99,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,100,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,101,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,102,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,103,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,9,104,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,1,105,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,5,106,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,107,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,5,108,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,6,109,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,7,110,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,111,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,112,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,6,113,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,5,114,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,115,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,1,116,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,117,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,118,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,119,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,120,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,121,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,122,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,0,123,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,1,124,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,4,125,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,1,126,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,3,127,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
11,2,128,"no","16MB","14in","100MHz","340MB","no","128MB","beige","store","5yr","bundled","30days","$3500"
